date,time,url,text,price,ram,hd
2022-12-21,01:30 AM,https://apple.com/shop/product/FWP52LL/A/refurbished-133-inch-macbook-pro-20ghz-quad-core-intel-core-i5-with-retina-display-space-gray?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,Refurbished 13.3-inch MacBook Pro 2.0GHz quad-core Intel Core i5 with Retina display- Space Gray,"$1,529.00",13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch,16GB of 3733MHz LPDDR4X onboard memory
2022-12-21,01:30 AM,https://apple.com/shop/product/G11L3LL/A/Refurbished-Mac-mini-32GHz-6-core-Intel-Core-i7-Space-Gray?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,Refurbished Mac mini 3.2GHz 6-core Intel Core i7 - Space Gray,"$1,779.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-21,01:30 AM,https://apple.com/shop/product/G0ZX5LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$1,879.00",16GB of 2666MHz DDR4 memory,512GB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G0ZWTLL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display-Nano-texture-glass?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,"Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display, Nano-texture glass","$1,949.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G11WTLL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display-10GB-Ethernet?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,"Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display, 10GB Ethernet","$2,089.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G11NKLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,459.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G11PTLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,599.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G11QDLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,809.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G0ZXDLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,959.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-21,01:30 AM,https://apple.com/shop/product/G14T4LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=ecb5c7d4656d3dd8b4518aaa56727887d4b30671b040df48cba01bd6aff11fea17d61f351e96723092a9afe8c278c12f592d3b25c63e27a31c567879797bc22258bf7a6a10c5db6527906d4e8bd5cdd3,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,249.00",8GB of 2666MHz DDR4 memory,4TB SSD
