date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/FXNG2LL/A/Refurbished-Mac-mini-30GHz-6-core-Intel-Core-i5-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray,$929.00,,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZT2LL/A/Refurbished-Mac-mini-30GHz-6-core-Intel-Core-i5-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5, 10GB Ethernet - Space Gray","$1,189.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZTVLL/A/Refurbished-Mac-mini-32GHz-6-core-Intel-Core-i7-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished Mac mini 3.2GHz 6-core Intel Core i7 - Space Gray,"$1,269.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZT7LL/A/Refurbished-Mac-mini-30GHz-6-core-Intel-Core-i5-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray,"$1,269.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/FXWT2LL/A/refurbished-27-inch-imac-31GHz-6-core-Intel-Core-i5-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.1GHz 6-core Intel Core i5 with Retina 5K display,"$1,299.00",8GB of 2666MHz DDR4 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZT8LL/A/Refurbished-Mac-mini-30GHz-6-core-Intel-Core-i5-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5, 10GB Ethernet - Space Gray","$1,359.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZTSLL/A/Refurbished-Mac-mini-32GHz-6-core-Intel-Core-i7-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac mini 3.2GHz 6-core Intel Core i7, 10GB Ethernet - Space Gray","$1,359.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/FWP42LL/A/refurbished-133-inch-macbook-pro-20ghz-quad-core-intel-core-i5-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 13.3-inch MacBook Pro 2.0GHz quad-core Intel Core i5 with Retina display- Space Gray,"$1,379.00",13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch,16GB of 3733MHz LPDDR4X onboard memory
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZV0LL/A/refurbished-27-inch-imac-31GHz-6-core-Intel-Core-i5-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.1GHz 6-core Intel Core i5 with Retina 5K display,"$1,439.00",16GB of 2666MHz DDR4 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/FXWU2LL/A/Refurbished-27-inch-iMac-33ghz-6-coreiIntel-core-i5-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display,"$1,439.00",8GB of 2666MHz DDR4 memory,512GB SSD
